Vehicle_ID,Global_Time,Local_X,Local_Y,Global_X,Global_Y,v_length,v_Width,v_Class,v_Vel,v_Acc,Lane_ID,Int_ID,Section_ID,Direction,Movement,Preceding,Following,Space_Headway,Time_Headway,Location
11,1163019100,40.898,2001.335,2230838.192,1377483.919,16.8,7.4,2,14.99,0.0,1,5.0,0.0,3.0,2.0,0,0,0.0,0.0,peachtree
2,1163019100,34.735,2014.005,2230830.163,1377495.497,15.8,7.2,2,0.0,0.0,2,5.0,0.0,3.0,1.0,0,0,0.0,0.0,peachtree
2,1163019200,34.762,2015.005,2230830.037,1377496.489,15.8,7.2,2,0.0,0.0,0,5.0,0.0,3.0,1.0,0,0,0.0,0.0,peachtree
11,1163019200,39.35,2001.109,2230836.6969999997,1377483.459,16.8,7.4,2,14.99,0.0,0,5.0,0.0,3.0,2.0,0,0,0.0,0.0,peachtree
2,1163019300,32.789,2016.058,2230827.926,1377497.2280000001,15.8,7.2,2,0.0,0.0,0,5.0,0.0,3.0,1.0,0,0,0.0,0.0,peachtree
11,1163019300,37.817,2000.878,2230835.2180000003,1377482.996,16.8,7.4,2,14.99,0.0,0,5.0,0.0,3.0,2.0,0,0,0.0,0.0,peachtree
2,1163019400,29.816999999999997,2017.138,2230824.824,1377497.84,15.8,7.2,2,0.0,0.0,0,5.0,0.0,3.0,1.0,0,0,0.0,0.0,peachtree
11,1163019400,36.299,2000.645,2230833.753,1377482.533,16.8,7.4,2,14.99,0.0,0,5.0,0.0,3.0,2.0,0,0,0.0,0.0,peachtree
2,1163019500,26.345,2018.231,2230821.226,1377498.389,15.8,7.2,2,0.0,0.0,0,5.0,0.0,3.0,1.0,0,0,0.0,0.0,peachtree
11,1163019500,34.796,2000.4070000000002,2230832.304,1377482.0680000002,16.8,7.4,2,14.99,0.0,0,5.0,0.0,3.0,2.0,0,0,0.0,0.0,peachtree
2,1163019600,24.651,2018.984,2230819.3430000003,1377498.774,15.8,7.2,2,23.87,-4.9,0,5.0,0.0,3.0,1.0,0,0,0.0,0.0,peachtree
11,1163019600,33.308,2000.168,2230830.87,1377481.604,16.8,7.4,2,14.99,-1.5,0,5.0,0.0,3.0,2.0,0,0,0.0,0.0,peachtree
2,1163019700,22.413,2019.879,2230816.989,1377499.3590000002,15.8,7.2,2,22.8,2.39,0,5.0,0.0,3.0,1.0,0,0,0.0,0.0,peachtree
11,1163019700,31.835,1999.9260000000002,2230829.452,1377481.14,16.8,7.4,2,14.85,-1.52,0,5.0,0.0,3.0,2.0,0,0,0.0,0.0,peachtree
2,1163019800,20.398,2020.864,2230814.958,1377500.11,15.8,7.2,2,22.24,2.1,0,5.0,0.0,3.0,1.0,0,0,0.0,0.0,peachtree
11,1163019800,30.377,1999.683,2230828.048,1377480.677,16.8,7.4,2,14.7,-1.53,0,5.0,0.0,3.0,2.0,0,0,0.0,0.0,peachtree
2,1163019900,18.407,2021.895,2230812.851,1377500.821,15.8,7.2,2,22.07,-2.87,0,5.0,0.0,3.0,1.0,0,0,0.0,0.0,peachtree
11,1163019900,28.935,1999.44,2230826.66,1377480.216,16.8,7.4,2,14.55,-1.53,0,5.0,0.0,3.0,2.0,0,0,0.0,0.0,peachtree
11,1163020000,27.508000000000003,1999.1979999999999,2230825.287,1377479.7580000001,16.8,7.4,2,14.39,-1.52,0,5.0,0.0,3.0,2.0,0,0,0.0,0.0,peachtree
2,1163020000,16.447,2022.8870000000002,2230810.723,1377501.4630000002,15.8,7.2,2,21.69,-4.21,0,5.0,0.0,3.0,1.0,0,0,0.0,0.0,peachtree
2,1163020100,14.529000000000002,2023.865,2230808.65,1377502.131,15.8,7.2,2,21.2,-5.42,0,5.0,0.0,3.0,1.0,0,0,0.0,0.0,peachtree
11,1163020100,26.096,1998.9560000000001,2230823.929,1377479.303,16.8,7.4,2,14.25,-1.53,0,5.0,0.0,3.0,2.0,0,0,0.0,0.0,peachtree
11,1163020200,24.699,1998.713,2230822.586,1377478.852,16.8,7.4,2,14.09,-1.69,0,5.0,0.0,3.0,2.0,0,0,0.0,0.0,peachtree
2,1163020200,12.677999999999999,2024.838,2230806.7,1377502.814,15.8,7.2,2,20.66,-6.23,0,5.0,0.0,3.0,1.0,0,0,0.0,0.0,peachtree
2,1163020300,10.879000000000001,2025.7479999999998,2230804.796,1377503.487,15.8,7.2,2,20.4,-7.64,0,5.0,0.0,3.0,1.0,0,0,0.0,0.0,peachtree
11,1163020300,23.319000000000003,1998.484,2230821.2569999998,1377478.405,16.8,7.4,2,13.94,-1.41,0,5.0,0.0,3.0,2.0,0,0,0.0,0.0,peachtree
11,1163020400,21.955,1998.279,2230819.943,1377477.9630000002,16.8,7.4,2,13.88,4.22,0,5.0,0.0,3.0,2.0,0,0,0.0,0.0,peachtree
2,1163020400,9.021,2026.557,2230802.871,1377503.9919999999,15.8,7.2,2,20.49,-4.87,0,5.0,0.0,3.0,1.0,0,0,0.0,0.0,peachtree
2,1163020500,7.105,2027.2820000000002,2230800.836,1377504.3590000002,15.8,7.2,2,20.77,3.6,0,5.0,0.0,3.0,1.0,0,0,0.0,0.0,peachtree
11,1163020500,20.601,1998.04,2230818.639,1377477.581,16.8,7.4,2,13.99,11.2,0,5.0,0.0,3.0,2.0,0,0,0.0,0.0,peachtree
2,1163020600,5.115,2027.977,2230798.7369999997,1377504.7769999998,15.8,7.2,2,21.0,1.31,0,5.0,0.0,3.0,1.0,0,0,0.0,0.0,peachtree
11,1163020600,19.248,1997.611,2230817.353,1377477.0269999998,16.8,7.4,2,14.4,11.2,0,5.0,0.0,3.0,2.0,0,0,0.0,0.0,peachtree
11,1163020700,17.893,1997.027,2230816.098,1377476.2480000001,16.8,7.4,2,15.17,11.21,0,5.0,0.0,3.0,2.0,0,0,0.0,0.0,peachtree
2,1163020700,3.116,2028.685,2230796.672,1377505.158,15.8,7.2,2,21.07,-0.1,0,5.0,0.0,3.0,1.0,0,0,0.0,0.0,peachtree
2,1163020800,1.135,2029.394,2230794.602,1377505.58,15.8,7.2,2,21.17,2.2,0,5.0,0.0,3.0,1.0,0,0,0.0,0.0,peachtree
11,1163020800,16.534000000000002,1996.2620000000002,2230814.878,1377475.2780000002,16.8,7.4,2,16.13,11.21,0,5.0,0.0,3.0,2.0,0,0,0.0,0.0,peachtree
11,1163020900,15.168,1995.3410000000001,2230813.684,1377474.083,16.8,7.4,2,16.97,11.2,0,5.0,0.0,3.0,2.0,0,0,0.0,0.0,peachtree
2,1163020900,-0.8170000000000001,2030.1229999999998,2230792.565,1377505.976,15.8,7.2,2,21.52,5.38,0,5.0,0.0,3.0,1.0,0,0,0.0,0.0,peachtree
11,1163021000,13.798,1994.2320000000002,2230812.501,1377472.715,16.8,7.4,2,17.46,4.39,0,5.0,0.0,3.0,2.0,0,0,0.0,0.0,peachtree
2,1163021000,-2.826,2030.9029999999998,2230790.465,1377506.4109999998,15.8,7.2,2,22.01,5.21,0,5.0,0.0,3.0,1.0,0,0,0.0,0.0,peachtree
2,1163021100,-4.955,2031.707,2230788.2290000003,1377506.937,15.8,7.2,2,22.42,3.27,0,5.0,0.0,3.0,1.0,0,0,0.0,0.0,peachtree
11,1163021100,12.43,1993.088,2230811.3219999997,1377471.406,16.8,7.4,2,17.61,-0.77,0,5.0,0.0,3.0,2.0,0,0,0.0,0.0,peachtree
11,1163021200,11.074000000000002,1991.9579999999999,2230810.15,1377470.102,16.8,7.4,2,17.51,-1.68,0,5.0,0.0,3.0,2.0,0,0,0.0,0.0,peachtree
2,1163021200,-7.104,2032.477,2230785.985,1377507.3830000001,15.8,7.2,2,22.68,-4.33,0,5.0,0.0,3.0,1.0,0,0,0.0,0.0,peachtree
13,1163021200,32.861,1615.1070000000002,2230866.401,1377093.868,22.8,7.3,2,17.2,0.0,1,4.0,0.0,3.0,3.0,0,0,0.0,0.0,peachtree
11,1163021300,9.728,1990.842,2230808.992,1377468.7869999998,16.8,7.4,2,17.3,-3.83,0,5.0,0.0,3.0,2.0,0,0,0.0,0.0,peachtree
13,1163021300,31.570999999999998,1616.306,2230865.0930000003,1377095.0469999998,22.8,7.3,2,17.2,0.0,0,4.0,0.0,3.0,3.0,0,0,0.0,0.0,peachtree
2,1163021300,-9.238,2033.175,2230783.777,1377507.7,15.8,7.2,2,22.93,1.33,0,5.0,0.0,3.0,1.0,0,0,0.0,0.0,peachtree
2,1163021400,-11.43,2033.825,2230781.512,1377508.0019999999,15.8,7.2,2,22.92,4.18,0,5.0,0.0,3.0,1.0,0,0,0.0,0.0,peachtree
13,1163021400,30.291,1617.503,2230863.795,1377096.2240000002,22.8,7.3,2,17.2,0.0,0,4.0,0.0,3.0,3.0,0,0,0.0,0.0,peachtree
11,1163021400,8.383,1989.7579999999998,2230807.8340000003,1377467.494,16.8,7.4,2,17.0,-7.28,0,5.0,0.0,3.0,2.0,0,0,0.0,0.0,peachtree
11,1163021500,7.026,1988.7579999999998,2230806.65,1377466.293,16.8,7.4,2,16.63,-8.8,0,5.0,0.0,3.0,2.0,0,0,0.0,0.0,peachtree
13,1163021500,29.02,1618.6960000000001,2230862.5069999998,1377097.398,22.8,7.3,2,17.2,0.0,0,4.0,0.0,3.0,3.0,0,0,0.0,0.0,peachtree
2,1163021500,-13.705,2034.463,2230779.164,1377508.301,15.8,7.2,2,22.82,-3.67,0,5.0,0.0,3.0,1.0,0,0,0.0,0.0,peachtree
13,1163021600,27.759,1619.886,2230861.228,1377098.5690000001,22.8,7.3,2,17.2,0.0,0,4.0,0.0,3.0,3.0,0,0,0.0,0.0,peachtree
2,1163021600,-16.067999999999998,2035.066,2230776.735,1377508.542,15.8,7.2,2,22.68,-8.51,0,5.0,0.0,3.0,1.0,0,0,0.0,0.0,peachtree
11,1163021600,5.654,1987.864,2230805.425,1377465.208,16.8,7.4,2,16.32,-7.26,0,5.0,0.0,3.0,2.0,0,0,0.0,0.0,peachtree
13,1163021700,26.506999999999998,1621.0729999999999,2230859.958,1377099.737,22.8,7.3,2,17.2,-1.01,0,4.0,0.0,3.0,3.0,0,0,0.0,0.0,peachtree
15,1163021700,42.555,2012.19,2230838.169,1377494.9,16.0,7.3,2,21.85,0.0,2,5.0,0.0,3.0,1.0,0,0,0.0,0.0,peachtree
2,1163021700,-18.365,2035.585,2230774.383,1377508.719,15.8,7.2,2,22.53,-8.59,0,5.0,0.0,3.0,1.0,0,0,0.0,0.0,peachtree
11,1163021700,4.26,1987.0839999999998,2230804.169,1377464.21,16.8,7.4,2,16.16,-0.98,0,5.0,0.0,3.0,2.0,0,0,0.0,0.0,peachtree
15,1163021800,40.571,2013.105,2230836.068,1377495.5,16.0,7.3,2,21.85,0.0,0,5.0,0.0,3.0,1.0,0,0,0.0,0.0,peachtree
13,1163021800,25.266,1622.256,2230858.699,1377100.9009999998,22.8,7.3,2,17.1,-0.99,0,4.0,0.0,3.0,3.0,0,0,0.0,0.0,peachtree
2,1163021800,-20.459,2036.02,2230772.251,1377508.8080000002,15.8,7.2,2,22.42,2.54,0,5.0,0.0,3.0,1.0,0,0,0.0,0.0,peachtree
11,1163021800,2.861,1986.3029999999999,2230802.906,1377463.2280000001,16.8,7.4,2,16.14,10.02,0,5.0,0.0,3.0,2.0,0,0,0.0,0.0,peachtree
11,1163021900,1.42,1985.226,2230801.597,1377462.265,16.8,7.4,2,16.63,10.02,0,5.0,0.0,3.0,2.0,0,0,0.0,0.0,peachtree
15,1163021900,38.586,2014.0179999999998,2230833.9669999997,1377496.0990000002,16.0,7.3,2,21.85,0.0,0,5.0,0.0,3.0,1.0,0,0,0.0,0.0,peachtree
2,1163021900,-22.483,2036.399,2230770.195,1377508.8590000002,15.8,7.2,2,22.38,5.01,0,5.0,0.0,3.0,1.0,0,0,0.0,0.0,peachtree
13,1163021900,24.033,1623.4360000000001,2230857.4480000003,1377102.062,22.8,7.3,2,17.01,-0.98,0,4.0,0.0,3.0,3.0,0,0,0.0,0.0,peachtree
15,1163022000,36.602,2014.933,2230831.866,1377496.699,16.0,7.3,2,21.85,0.0,0,5.0,0.0,3.0,1.0,0,0,0.0,0.0,peachtree
2,1163022000,-24.908,2036.783,2230767.734,1377508.9009999998,15.8,7.2,2,22.43,6.75,0,5.0,0.0,3.0,1.0,0,0,0.0,0.0,peachtree
11,1163022000,0.304,1983.864,2230800.687,1377460.845,16.8,7.4,2,18.24,10.02,0,5.0,0.0,3.0,2.0,0,0,0.0,0.0,peachtree
13,1163022000,22.811999999999998,1624.6129999999998,2230856.207,1377103.219,22.8,7.3,2,16.93,-0.76,0,4.0,0.0,3.0,3.0,0,0,0.0,0.0,peachtree
13,1163022100,21.588,1625.783,2230854.974,1377104.372,22.8,7.3,2,16.82,-1.33,0,4.0,0.0,3.0,3.0,0,0,0.0,0.0,peachtree
11,1163022100,-0.557,1982.126,2230800.1040000003,1377458.985,16.8,7.4,2,21.16,10.02,0,5.0,0.0,3.0,2.0,0,0,0.0,0.0,peachtree
15,1163022100,34.616,2015.8470000000002,2230829.764,1377497.299,16.0,7.3,2,21.85,0.0,0,5.0,0.0,3.0,1.0,0,0,0.0,0.0,peachtree
2,1163022100,-27.666,2037.185,2230764.95,1377508.856,15.8,7.2,2,22.43,0.0,0,5.0,0.0,3.0,1.0,0,0,0.0,0.0,peachtree
15,1163022200,32.632,2016.7620000000002,2230827.663,1377497.899,16.0,7.3,2,21.85,0.0,0,5.0,0.0,3.0,1.0,0,0,0.0,0.0,peachtree
13,1163022200,20.355,1626.9389999999999,2230853.751,1377105.52,22.8,7.3,2,16.55,-5.0,0,4.0,0.0,3.0,3.0,0,0,0.0,0.0,peachtree
2,1163022200,-30.651999999999997,2037.765,2230761.911,1377508.9719999998,15.8,7.2,2,22.43,0.0,0,5.0,0.0,3.0,1.0,0,0,0.0,0.0,peachtree
11,1163022200,-1.27,1980.001,2230799.733,1377456.719,16.8,7.4,2,24.39,10.02,0,5.0,0.0,4.0,2.0,0,0,0.0,0.0,peachtree
2,1163022300,-33.137,2038.332,2230759.3680000002,1377509.1519999998,15.8,7.2,2,22.43,0.0,9999,5.0,0.0,3.0,1.0,0,0,0.0,0.0,peachtree
13,1163022300,19.237000000000002,1628.0870000000002,2230852.489,1377106.646,22.8,7.3,2,16.08,-4.24,0,4.0,0.0,3.0,3.0,0,0,0.0,0.0,peachtree
15,1163022300,30.647,2017.674,2230825.562,1377498.499,16.0,7.3,2,21.86,0.17,0,5.0,0.0,3.0,1.0,0,0,0.0,0.0,peachtree
11,1163022300,-1.683,1977.5929999999998,2230799.739,1377453.981,16.8,7.4,2,26.63,12.27,0,5.0,0.0,4.0,2.0,0,0,0.0,0.0,peachtree
15,1163022400,28.663,2018.5910000000001,2230823.461,1377499.0980000002,16.0,7.3,2,21.86,0.11,0,5.0,0.0,3.0,1.0,0,0,0.0,0.0,peachtree
13,1163022400,18.227999999999998,1629.256,2230851.394,1377107.783,22.8,7.3,2,15.5,3.41,0,4.0,0.0,3.0,3.0,0,0,0.0,0.0,peachtree
11,1163022400,-2.385,1974.861,2230799.483,1377451.05,16.8,7.4,2,27.51,3.26,0,5.0,0.0,4.0,2.0,0,0,0.0,0.0,peachtree
11,1163022500,-3.2569999999999997,1972.1870000000001,2230799.023,1377448.324,16.8,7.4,2,27.35,-9.51,0,5.0,0.0,4.0,2.0,0,0,0.0,0.0,peachtree
15,1163022500,26.678,2019.517,2230821.36,1377499.698,16.0,7.3,2,21.83,-1.22,0,5.0,0.0,3.0,1.0,0,0,0.0,0.0,peachtree
13,1163022500,17.369,1630.504,2230850.512,1377109.004,22.8,7.3,2,14.96,4.41,0,4.0,0.0,3.0,3.0,0,0,0.0,0.0,peachtree
11,1163022600,-4.375,1969.683,2230798.292,1377445.736,16.8,7.4,2,26.81,-6.48,0,5.0,0.0,4.0,2.0,0,0,0.0,0.0,peachtree
15,1163022600,24.693,2020.4289999999999,2230819.256,1377500.3190000001,16.0,7.3,2,21.75,-2.8,0,5.0,0.0,3.0,1.0,0,0,0.0,0.0,peachtree
13,1163022600,16.684,1631.85,2230849.8109999998,1377110.335,22.8,7.3,2,14.43,-4.72,0,4.0,0.0,3.0,3.0,0,0,0.0,0.0,peachtree
15,1163022700,22.708000000000002,2021.3039999999999,2230817.1580000003,1377500.8909999998,16.0,7.3,2,21.65,-2.52,0,5.0,0.0,3.0,1.0,0,0,0.0,0.0,peachtree
13,1163022700,16.153,1633.203,2230849.324,1377111.751,22.8,7.3,2,13.89,-5.74,0,4.0,0.0,3.0,3.0,0,0,0.0,0.0,peachtree
11,1163022700,-5.385,1967.257,2230797.668,1377443.165,16.8,7.4,2,26.32,-4.2,1,0.0,5.0,4.0,1.0,0,0,0.0,0.0,peachtree
13,1163022800,15.735999999999999,1634.4979999999998,2230848.998,1377113.179,22.8,7.3,2,13.55,-5.09,1,0.0,5.0,3.0,1.0,0,0,0.0,0.0,peachtree
15,1163022800,20.724,2022.1429999999998,2230815.074,1377501.382,16.0,7.3,2,21.57,-0.37,0,5.0,0.0,3.0,1.0,0,0,0.0,0.0,peachtree
11,1163022800,-6.3660000000000005,1964.8329999999999,2230797.066,1377440.6430000002,16.8,7.4,2,25.88,-5.36,1,0.0,5.0,4.0,1.0,0,0,0.0,0.0,peachtree
15,1163022900,18.742,2022.981,2230812.988,1377501.9109999998,16.0,7.3,2,21.56,1.82,0,5.0,0.0,3.0,1.0,0,0,0.0,0.0,peachtree
13,1163022900,15.431,1635.7720000000002,2230848.63,1377114.5869999998,22.8,7.3,2,13.56,3.43,1,0.0,5.0,3.0,1.0,0,0,0.0,0.0,peachtree
11,1163022900,-7.292000000000001,1962.4270000000001,2230796.484,1377438.1719999998,16.8,7.4,2,25.32,-6.54,1,0.0,5.0,4.0,1.0,0,0,0.0,0.0,peachtree
16,1163023000,27.281999999999996,198.734,2230556.454,1375743.418,16.0,7.0,2,14.84,0.0,9999,1.0,0.0,3.0,1.0,0,0,0.0,0.0,peachtree
15,1163023000,16.773,2023.8570000000002,2230810.9,1377502.4719999998,16.0,7.3,2,21.59,0.65,0,5.0,0.0,3.0,1.0,0,0,0.0,0.0,peachtree
13,1163023000,15.136,1637.0929999999998,2230848.266,1377115.99,22.8,7.3,2,13.89,5.38,1,0.0,5.0,3.0,1.0,0,0,0.0,0.0,peachtree
11,1163023000,-8.191,1960.099,2230795.9159999997,1377435.753,16.8,7.4,2,24.7,-6.77,1,0.0,5.0,4.0,1.0,0,0,0.0,0.0,peachtree
15,1163023100,14.812999999999999,2024.751,2230808.818,1377503.064,16.0,7.3,2,21.69,0.0,0,5.0,0.0,3.0,1.0,0,0,0.0,0.0,peachtree
11,1163023100,-9.072000000000001,1957.875,2230795.358,1377433.3869999999,16.8,7.4,2,24.35,-4.75,1,0.0,5.0,4.0,1.0,0,0,0.0,0.0,peachtree
16,1163023100,25.865,198.032,2230554.9359999998,1375742.976,16.0,7.0,2,14.84,0.0,0,1.0,0.0,3.0,1.0,0,0,0.0,0.0,peachtree
13,1163023100,14.837,1638.499,2230847.9080000003,1377117.39,22.8,7.3,2,14.24,1.62,1,0.0,5.0,3.0,1.0,0,0,0.0,0.0,peachtree
